vegetation,index,date,band,value
Dwarf Pine,4,2015-09-20,B,106
Dwarf Pine,4,2015-09-26,R,105
Dwarf Pine,4,2015-09-26,G,118
Dwarf Pine,4,2015-09-26,B,98
Dwarf Pine,4,2015-10-03,R,92
Dwarf Pine,4,2015-10-03,G,105
Dwarf Pine,4,2015-10-03,B,86
Dwarf Pine,4,2015-10-10,R,101
Dwarf Pine,4,2015-10-10,G,110
Dwarf Pine,4,2015-10-10,B,101
Dwarf Pine,5,2015-08-25,R,99
Dwarf Pine,5,2015-08-25,G,112
Dwarf Pine,5,2015-08-25,B,95
Dwarf Pine,5,2015-09-05,R,104
Dwarf Pine,5,2015-09-05,G,116
Dwarf Pine,5,2015-09-05,B,102
Dwarf Pine,5,2015-09-12,R,94
Dwarf Pine,5,2015-09-12,G,102
Dwarf Pine,5,2015-09-12,B,82
Dwarf Pine,5,2015-09-20,R,85
Dwarf Pine,5,2015-09-20,G,91
Dwarf Pine,5,2015-09-20,B,77
Dwarf Pine,5,2015-09-26,R,89
Dwarf Pine,5,2015-09-26,G,98
Dwarf Pine,5,2015-09-26,B,82
Dwarf Pine,5,2015-10-03,R,75
Dwarf Pine,5,2015-10-03,G,81
Dwarf Pine,5,2015-10-03,B,63
Dwarf Pine,5,2015-10-10,R,75
Dwarf Pine,5,2015-10-10,G,81
Dwarf Pine,5,2015-10-10,B,69
Dwarf Pine,6,2015-08-25,R,161
Dwarf Pine,6,2015-08-25,G,171
Dwarf Pine,6,2015-08-25,B,171
Dwarf Pine,6,2015-09-05,R,155
Dwarf Pine,6,2015-09-05,G,166
Dwarf Pine,6,2015-09-05,B,162
Dwarf Pine,6,2015-09-12,R,134
Dwarf Pine,6,2015-09-12,G,138
Dwarf Pine,6,2015-09-12,B,135
Dwarf Pine,6,2015-09-20,R,132
Dwarf Pine,6,2015-09-20,G,140
Dwarf Pine,6,2015-09-20,B,143
Dwarf Pine,6,2015-09-26,R,139
Dwarf Pine,6,2015-09-26,G,143
Dwarf Pine,6,2015-09-26,B,137
Dwarf Pine,6,2015-10-03,R,119
Dwarf Pine,6,2015-10-03,G,122
Dwarf Pine,6,2015-10-03,B,119
Dwarf Pine,6,2015-10-10,R,137
Dwarf Pine,6,2015-10-10,G,138
Dwarf Pine,6,2015-10-10,B,141
Dwarf Pine,7,2015-08-25,R,95
Dwarf Pine,7,2015-08-25,G,113
Dwarf Pine,7,2015-08-25,B,94
Dwarf Pine,7,2015-09-05,R,104
Dwarf Pine,7,2015-09-05,G,115
Dwarf Pine,7,2015-09-05,B,101
Dwarf Pine,7,2015-09-12,R,92
Dwarf Pine,7,2015-09-12,G,100
Dwarf Pine,7,2015-09-12,B,79
Dwarf Pine,7,2015-09-20,R,88
Dwarf Pine,7,2015-09-20,G,98
Dwarf Pine,7,2015-09-20,B,80
Dwarf Pine,7,2015-09-26,R,90
Dwarf Pine,7,2015-09-26,G,98
Dwarf Pine,7,2015-09-26,B,81
Dwarf Pine,7,2015-10-03,R,76
Dwarf Pine,7,2015-10-03,G,85
Dwarf Pine,7,2015-10-03,B,65
Dwarf Pine,7,2015-10-10,R,83
Dwarf Pine,7,2015-10-10,G,91
Dwarf Pine,7,2015-10-10,B,80
Dwarf Pine,8,2015-08-25,R,137
Dwarf Pine,8,2015-08-25,G,148
Dwarf Pine,8,2015-08-25,B,104
Dwarf Pine,8,2015-09-05,R,134
Dwarf Pine,8,2015-09-05,G,142
Dwarf Pine,8,2015-09-05,B,105
Dwarf Pine,8,2015-09-12,R,117
Dwarf Pine,8,2015-09-12,G,127
Dwarf Pine,8,2015-09-12,B,85
Dwarf Pine,8,2015-09-20,R,113
Dwarf Pine,8,2015-09-20,G,118
Dwarf Pine,8,2015-09-20,B,80
Dwarf Pine,8,2015-09-26,R,127
Dwarf Pine,8,2015-09-26,G,130
Dwarf Pine,8,2015-09-26,B,93
Dwarf Pine,8,2015-10-03,R,110
Dwarf Pine,8,2015-10-03,G,115
Dwarf Pine,8,2015-10-03,B,77
Dwarf Pine,8,2015-10-10,R,119
Dwarf Pine,8,2015-10-10,G,120
Dwarf Pine,8,2015-10-10,B,89
Dwarf Pine,9,2015-08-25,R,114
Dwarf Pine,9,2015-08-25,G,128
Dwarf Pine,9,2015-08-25,B,102
Dwarf Pine,9,2015-09-05,R,114
Dwarf Pine,9,2015-09-05,G,123
Dwarf Pine,9,2015-09-05,B,104
Dwarf Pine,9,2015-09-12,R,97
Dwarf Pine,9,2015-09-12,G,106
Dwarf Pine,9,2015-09-12,B,82
Dwarf Pine,9,2015-09-20,R,91
Dwarf Pine,9,2015-09-20,G,98
Dwarf Pine,9,2015-09-20,B,80
Dwarf Pine,9,2015-09-26,R,94
Dwarf Pine,9,2015-09-26,G,102
Dwarf Pine,9,2015-09-26,B,78
Dwarf Pine,9,2015-10-03,R,81
Dwarf Pine,9,2015-10-03,G,84
Dwarf Pine,9,2015-10-03,B,65
Dwarf Pine,9,2015-10-10,R,94
Dwarf Pine,9,2015-10-10,G,97
Dwarf Pine,9,2015-10-10,B,84
